788926,127.0.0.1,GET,http://127.0.0.1:8000/,1650723542,,404
d31743,127.0.0.1,GET,http://127.0.0.1:8000/AfficheFournisseur,1650723544,,200
d199aa,127.0.0.1,GET,http://127.0.0.1:8000/AfficheFournisseur,1650724226,,200
9e2d54,127.0.0.1,GET,http://127.0.0.1:8000/AfficheFournisseur,1650724630,,200
5f29e8,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650724635,be933d,500
be933d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650724635,,500
c43c16,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650725168,e8862a,500
e8862a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650725168,,500
4aa267,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650725362,49d2b5,500
49d2b5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650725362,,500
8fea09,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650725397,,200
1e3848,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650725860,0806b0,500
0806b0,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650725860,,500
6b0361,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650726021,78a2e8,500
78a2e8,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650726021,,500
7802e0,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650726586,33e70f,500
33e70f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650726586,,500
216b6b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650726603,55b34c,500
55b34c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650726603,,500
4177a1,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650726621,b159ed,500
b159ed,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650726621,,500
cc2e03,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650726641,6a5640,500
6a5640,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650726641,,500
dabe46,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650726713,05d63d,500
05d63d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650726713,,500
7646c6,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650726796,,200
752027,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650726832,,200
f9cb48,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AjouterFournisseur,1650746316,,200
2a5de7,127.0.0.1,GET,http://127.0.0.1:8000/,1650746357,,404
115612,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1650746358,64b31d,404
64b31d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1650746359,,404
881ecc,127.0.0.1,GET,http://127.0.0.1:8000/AfficheFournisseur,1650746362,,200
d97932,127.0.0.1,GET,http://127.0.0.1:8001/,1650748751,,404
4356af,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1650748753,cc4a95,404
cc4a95,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1650748754,,404
1d5ee3,127.0.0.1,GET,http://127.0.0.1:8001/,1650748759,,404
89bc87,127.0.0.1,GET,http://127.0.0.1:8001/afficherStock,1650748762,,200
4aef22,127.0.0.1,GET,http://127.0.0.1:8001/afficherStock,1650753237,,200
