94c025,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1650965189,,200
3ad87b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1650990835,,200
115d17,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1650991022,,200
150005,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1650991111,,200
1bff67,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1650991114,,200
095883,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1650991116,,200
d5eaea,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1650991319,,200
99ba9e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1650991321,,200
8cd153,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1650991541,,200
79bf9a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1650991544,,200
f42bc3,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1650991645,,200
82560e,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651004958,,200
b68b65,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1651004966,b41f59,500
b41f59,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1651004966,,500
06cf50,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651005025,,200
616b90,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1651005028,32ffad,500
32ffad,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1651005028,,500
540151,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651005227,,200
649f49,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651005292,,200
c33e23,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1651005429,,200
