67abb2,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652267336,4ca03a,500
4ca03a,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652267336,,500
cdc7ba,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652267372,,200
2caa65,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1652267382,,302
37d0b4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1652267383,,200
593e01,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652267395,,200
bd240b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/statFact,1652267404,,200
f4d770,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/Search,1652267418,,200
ee40b6,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/2,1652267425,d6eb75,500
d6eb75,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/2,1652267425,,500
431344,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652267508,,200
804032,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/2,1652267543,,200
bb129d,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/updateFact/2,1652267549,,302
a186de,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652267550,,200
acec7f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652267600,,200
92b29b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1652267603,,200
5a4062,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1652267658,,200
83b6f2,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1652267661,49a9b2,500
49a9b2,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1652267661,,500
cfaec4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1652267783,,200
debf65,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1652267787,a034a5,500
a034a5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1652267787,,500
08fc89,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1652267957,ea0302,500
ea0302,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1652267957,,500
6d4eda,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1652267968,1b8c47,500
1b8c47,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1652267968,,500
14f4af,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1652267983,5491e3,500
5491e3,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1652267983,,500
4c44e8,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1652267997,06ff0f,500
06ff0f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/PDFFact/2,1652267997,,500
646e14,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1652268191,,200
00e1d5,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/detailsFact/2,1652268312,,200
51b31c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationF/reclamation,1652268314,,200
595e18,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652268316,,200
3b6034,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/afficherStock,1652268322,,200
fc86ae,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationF/reclamation,1652268326,,200
a8e451,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/displayFact,1652268328,,200
c1ce5b,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationF/reclamation,1652268339,,200
