18d5ce,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138206,,200
a42e63,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138218,,302
9fef23,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1651138218,,200
c41b24,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1651138224,,200
344f6d,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ajouter/reclamationCG,1651138230,,200
cb4203,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/deconnexion,1651138266,,302
b6a682,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138267,,200
24a1df,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138288,,302
aa001f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138288,,200
9ea2d7,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138306,,302
af7caf,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138306,,200
ccae0d,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138321,,302
a4db46,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138321,,200
55d87d,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138347,,302
30f21f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138347,,200
8593b4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamation/reclamation,1651138354,f2586c,500
f2586c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamation/reclamation,1651138354,,500
fc95e9,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138440,,302
3283da,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138440,,200
cef672,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138454,,302
bc405c,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1651138454,,200
375f57,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamation/reclamation,1651138462,,200
6dbfd7,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ajouter/reclamationCL,1651138468,,200
65ebf2,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/bourass/AfficherReclamationRecu,1651138483,,200
0f8786,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/20/Editstatus,1651138503,,200
c0b5c4,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/bourass/AfficherReclamationRecu,1651138509,,200
9d0c40,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/stat/t/t,1651138526,,200
cf4725,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamation/reclamation,1651138557,,200
03f6f8,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/deconnexion,1651138598,,302
7f7cdd,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138598,,200
7be6b4,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138610,,302
8ce318,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/test,1651138610,,200
dbe814,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1651138618,,200
89e949,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/ajouter/reclamationCG,1651138620,,200
066ba5,::1,POST,http://localhost/Pidev_symfony_TANYT/public/index.php/ajouter/reclamationCG,1651138670,,302
1b1d37,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/AfficherReclamationC/reclamation,1651138673,,200
c7f04f,::1,GET,http://localhost/Pidev_symfony_TANYT/public/index.php/connexion,1651138699,,200
